seed,scenario,baseline_mean_turnaround_min,scenario_mean_turnaround_min,delta_mean_turnaround_min,delta_pct_mean_turnaround_min,baseline_median_turnaround_min,scenario_median_turnaround_min,delta_median_turnaround_min,delta_pct_median_turnaround_min,baseline_p90_turnaround_min,scenario_p90_turnaround_min,delta_p90_turnaround_min,delta_pct_p90_turnaround_min,baseline_mean_rmg_service_min,scenario_mean_rmg_service_min,delta_mean_rmg_service_min,delta_pct_mean_rmg_service_min,baseline_median_rmg_service_min,scenario_median_rmg_service_min,delta_median_rmg_service_min,delta_pct_median_rmg_service_min,baseline_p90_rmg_service_min,scenario_p90_rmg_service_min,delta_p90_rmg_service_min,delta_pct_p90_rmg_service_min,baseline_mean_rmg_pre_service_min,scenario_mean_rmg_pre_service_min,delta_mean_rmg_pre_service_min,delta_pct_mean_rmg_pre_service_min,baseline_median_rmg_pre_service_min,scenario_median_rmg_pre_service_min,delta_median_rmg_pre_service_min,delta_pct_median_rmg_pre_service_min,baseline_p90_rmg_pre_service_min,scenario_p90_rmg_pre_service_min,delta_p90_rmg_pre_service_min,delta_pct_p90_rmg_pre_service_min,baseline_rmg_events,scenario_rmg_events,delta_rmg_events,delta_pct_rmg_events,baseline_rmg_receive_events,scenario_rmg_receive_events,delta_rmg_receive_events,delta_pct_rmg_receive_events,baseline_mean_rmg_receive_service_min,scenario_mean_rmg_receive_service_min,delta_mean_rmg_receive_service_min,delta_pct_mean_rmg_receive_service_min,baseline_median_rmg_receive_service_min,scenario_median_rmg_receive_service_min,delta_median_rmg_receive_service_min,delta_pct_median_rmg_receive_service_min,baseline_p90_rmg_receive_service_min,scenario_p90_rmg_receive_service_min,delta_p90_rmg_receive_service_min,delta_pct_p90_rmg_receive_service_min,baseline_mean_rmg_receive_pre_service_min,scenario_mean_rmg_receive_pre_service_min,delta_mean_rmg_receive_pre_service_min,delta_pct_mean_rmg_receive_pre_service_min,baseline_median_rmg_receive_pre_service_min,scenario_median_rmg_receive_pre_service_min,delta_median_rmg_receive_pre_service_min,delta_pct_median_rmg_receive_pre_service_min,baseline_p90_rmg_receive_pre_service_min,scenario_p90_rmg_receive_pre_service_min,delta_p90_rmg_receive_pre_service_min,delta_pct_p90_rmg_receive_pre_service_min,baseline_rmg_delivery_events,scenario_rmg_delivery_events,delta_rmg_delivery_events,delta_pct_rmg_delivery_events,baseline_mean_rmg_delivery_service_min,scenario_mean_rmg_delivery_service_min,delta_mean_rmg_delivery_service_min,delta_pct_mean_rmg_delivery_service_min,baseline_median_rmg_delivery_service_min,scenario_median_rmg_delivery_service_min,delta_median_rmg_delivery_service_min,delta_pct_median_rmg_delivery_service_min,baseline_p90_rmg_delivery_service_min,scenario_p90_rmg_delivery_service_min,delta_p90_rmg_delivery_service_min,delta_pct_p90_rmg_delivery_service_min,baseline_mean_rmg_delivery_pre_service_min,scenario_mean_rmg_delivery_pre_service_min,delta_mean_rmg_delivery_pre_service_min,delta_pct_mean_rmg_delivery_pre_service_min,baseline_median_rmg_delivery_pre_service_min,scenario_median_rmg_delivery_pre_service_min,delta_median_rmg_delivery_pre_service_min,delta_pct_median_rmg_delivery_pre_service_min,baseline_p90_rmg_delivery_pre_service_min,scenario_p90_rmg_delivery_pre_service_min,delta_p90_rmg_delivery_pre_service_min,delta_pct_p90_rmg_delivery_pre_service_min,baseline_mean_inter_arrival_min,scenario_mean_inter_arrival_min,delta_mean_inter_arrival_min,delta_pct_mean_inter_arrival_min,baseline_zero_inter_arrival_share,scenario_zero_inter_arrival_share,delta_zero_inter_arrival_share,delta_pct_zero_inter_arrival_share,baseline_arrival_rate_per_elapsed_hour,scenario_arrival_rate_per_elapsed_hour,delta_arrival_rate_per_elapsed_hour,delta_pct_arrival_rate_per_elapsed_hour
47,t22_closed,32.310585736642075,32.20500782472613,-0.1055779119159439,-0.3267595108813284,28.0,28.0,0.0,0.0,54.0,55.0,1.0,1.8518518518518519,11.130130495006197,11.205386468141011,0.07525597313481391,0.6761463683519194,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.214259677772107,8.235311291146632,0.021051613374524436,0.25628132297169,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,13717.0,13701.0,-16.0,-0.11664358095793541,8158.0,8140.0,-18.0,-0.2206423142927188,11.375949987742093,11.307862407862407,-0.06808757987968583,-0.5985221449905469,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.301054179946066,8.217813267813268,-0.08324091213279772,-1.0027751937084521,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,4541.0,4556.0,15.0,0.33032371724289805,8.94979079497908,9.226733977172959,0.2769431821938788,3.094409562615102,7.0,7.0,0.0,0.0,18.0,18.0,0.0,0.0,8.071349922924465,8.27107111501317,0.1997211920887043,2.47444596004258,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,0.8317589849645073,0.8317589849645073,0.0,0.0,0.5412777374098708,0.5412777374098708,0.0,0.0,72.13628116390028,72.13628116390028,0.0,0.0
47,demand_plus_20pct,32.310585736642075,31.846523585960206,-0.46406215068186896,-1.4362542185535052,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,11.130130495006197,11.048559970834852,-0.08157052417134558,-0.7328802138298753,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.214259677772107,8.041487422530077,-0.17277225524203033,-2.103321078460111,6.0,5.0,-1.0,-16.666666666666668,19.0,19.0,0.0,0.0,13717.0,13715.0,-2.0,-0.014580447619741926,8158.0,8162.0,4.0,0.049031625398381955,11.375949987742093,11.33913256554766,-0.03681742219443329,-0.3236426165208629,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.301054179946066,8.079147267826514,-0.22190691211955205,-2.6732377275122645,6.0,5.0,-1.0,-16.666666666666668,19.0,19.0,0.0,0.0,4541.0,4539.0,-2.0,-0.04404316229905307,8.94979079497908,8.772637144745538,-0.17715365023354224,-1.9794166622635152,7.0,6.0,-1.0,-14.285714285714286,18.0,18.0,0.0,0.0,8.071349922924465,8.03150473672615,-0.03984518619831512,-0.49366198441162545,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,0.8317589849645073,0.7172880219104578,-0.11447096305404947,-13.762515959948923,0.5412777374098708,0.5986250069867531,0.0573472695768823,10.59479553903347,72.13628116390028,83.64840645211564,11.512125288215358,15.958856074183737
48,t22_closed,32.17516208361279,32.13559132573217,-0.039570757880618146,-0.1229854189321148,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,11.074198988195615,11.02441348973607,-0.04978549845954561,-0.44956297527806527,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.106459417845883,8.270307917888562,0.16384850004267904,2.0212091567617843,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,13639.0,13640.0,1.0,0.0073319158296062765,8125.0,8111.0,-14.0,-0.1723076923076923,11.202707692307692,11.239058069288621,0.0363503769809288,0.324478491980012,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.130953846153846,8.280976451732215,0.15002260557836955,1.8450800289480696,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,4467.0,4485.0,18.0,0.40295500335795836,8.852249832102082,8.776811594202899,-0.07543823789918314,-0.852192824762034,7.0,7.0,0.0,0.0,17.0,17.0,0.0,0.0,8.224983210208194,8.25418060200669,0.029197391798495786,0.35498421154535986,6.0,5.0,-1.0,-16.666666666666668,19.0,19.0,0.0,0.0,0.8285171315186407,0.8285171315186407,0.0,0.0,0.53999217483651,0.53999217483651,0.0,0.0,72.41853875733658,72.41853875733658,0.0,0.0
48,demand_plus_20pct,32.17516208361279,32.145036887994635,-0.03012519561815452,-0.09362872994973243,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,11.074198988195615,11.147968197879859,0.07376920968424372,0.666135851115525,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.106459417845883,8.142962308598351,0.03650289075246782,0.4502938813473722,6.0,5.0,-1.0,-16.666666666666668,19.0,19.0,0.0,0.0,13639.0,13584.0,-55.0,-0.4032553706283452,8125.0,8085.0,-40.0,-0.49230769230769234,11.202707692307692,11.369449598021026,0.1667419057133337,1.4884071805946213,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.130953846153846,8.273469387755101,0.1425155416012558,1.7527530508449434,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,4467.0,4458.0,-9.0,-0.20147750167897918,8.852249832102082,8.928218932256618,0.07596910015453595,0.8581897437986802,7.0,7.0,0.0,0.0,17.0,18.0,1.0,5.882352941176471,8.224983210208194,7.937415881561238,-0.287567328646956,-3.496266451827529,6.0,5.0,-1.0,-16.666666666666668,19.0,19.0,0.0,0.0,0.8285171315186407,0.7147727907886647,-0.11374434072997597,-13.728664912635768,0.53999217483651,0.5983455368621095,0.05835336202559949,10.806334747955704,72.41853875733658,83.94275883640914,11.524220079072563,15.913356271504536
49,t22_closed,32.25150905432596,32.27336239660183,0.02185334227587532,0.06775913101946493,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,10.998748804003828,10.929637526652453,-0.06911127735137512,-0.6283558119466901,8.0,8.0,0.0,0.0,22.0,21.0,-1.0,-4.545454545454546,8.07617575623758,8.281302845379017,0.2051270891414365,2.5399037283581647,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,13587.0,13601.0,14.0,0.10303967027305512,8202.0,8219.0,17.0,0.20726652036088758,11.298098024871983,11.227156588392749,-0.07094143647923445,-0.6279060096935057,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.159229456230188,8.29456138216328,0.13533192593309273,1.6586361084594403,5.0,6.0,1.0,20.0,19.0,19.0,0.0,0.0,4407.0,4406.0,-1.0,-0.02269117313365101,8.722713864306785,8.56604630049932,-0.15666756380746527,-1.7960873902851107,7.0,6.0,-1.0,-14.285714285714286,17.0,17.0,0.0,0.0,7.9482641252552755,8.26078075351793,0.3125166282626539,3.931885293917768,5.0,6.0,1.0,20.0,18.0,19.0,1.0,5.555555555555555,0.8295232239673579,0.8295232239673579,0.0,0.0,0.5410541613101559,0.5410541613101559,0.0,0.0,72.33070547806751,72.33070547806751,0.0,0.0
49,demand_plus_20pct,32.25150905432596,32.23356807511737,-0.01794097920858917,-0.05562834029988656,28.0,28.0,0.0,0.0,54.0,55.0,1.0,1.8518518518518519,10.998748804003828,11.038744843842075,0.039996039838246844,0.36364172462677985,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.07617575623758,8.101134354743666,0.024958598506085394,0.30903981363715105,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,13587.0,13576.0,-11.0,-0.08095974092882903,8202.0,8221.0,19.0,0.23165081687393319,11.298098024871983,11.278798199732393,-0.01929982513959061,-0.1708236651611924,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.159229456230188,8.113124923975185,-0.04610453225500244,-0.5650598809891068,5.0,5.0,0.0,0.0,19.0,19.0,0.0,0.0,4407.0,4380.0,-27.0,-0.6126616746085772,8.722713864306785,8.859132420091324,0.1364185557845392,1.5639462431842674,7.0,7.0,0.0,0.0,17.0,18.0,1.0,5.882352941176471,7.9482641252552755,8.126712328767123,0.17844820351184776,2.2451217108505,5.0,5.0,0.0,0.0,18.0,19.0,1.0,5.555555555555555,0.8295232239673579,0.7157229892124531,-0.11380023475490475,-13.718752105653264,0.5410541613101559,0.5983455368621095,0.057291375551953516,10.588842975206616,72.33070547806751,83.8313158922296,11.500610414162082,15.900039047247171
50,t22_closed,32.271853342275875,32.17773306505701,-0.09412027721886318,-0.2916481933052365,28.0,28.0,0.0,0.0,55.0,54.0,-1.0,-1.8181818181818181,11.176406135865596,11.055405504051391,-0.12100063181420495,-1.0826434754004546,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.220745069393718,8.180670121906708,-0.04007494748701035,-0.4874855885777502,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,13690.0,13699.0,9.0,0.06574141709276844,8157.0,8168.0,11.0,0.13485350006129704,11.35772955743533,11.380876591576886,0.023147034141555167,0.2037998353852507,9.0,9.0,0.0,0.0,21.0,22.0,1.0,4.761904761904762,8.397204854726002,8.146180215475024,-0.2510246392509785,-2.9893832959154283,6.0,5.0,-1.0,-16.666666666666668,20.0,19.0,-1.0,-5.0,4506.0,4504.0,-2.0,-0.04438526409232135,8.98624056813138,8.720470692717585,-0.2657698754137954,-2.957520148707305,6.0,6.0,0.0,0.0,18.0,17.0,-1.0,-5.555555555555555,8.078561917443409,8.243117229129663,0.1645553116862537,2.036938174985603,5.0,6.0,1.0,20.0,19.0,19.700000000000273,0.7000000000002728,3.6842105263172256,0.8281817673690682,0.8281817673690682,0.0,0.0,0.5441283326812364,0.5441283326812364,0.0,0.0,72.44786394006884,72.44786394006884,0.0,0.0
50,demand_plus_20pct,32.271853342275875,31.981667784484685,-0.29018555779119026,-0.8991908667701134,28.0,28.0,0.0,0.0,55.0,54.0,-1.0,-1.8181818181818181,11.176406135865596,10.881348511383537,-0.29505762448205886,-2.6400044960356754,8.0,8.0,0.0,0.0,22.0,21.0,-1.0,-4.545454545454546,8.220745069393718,8.044950379451254,-0.17579468994246383,-2.138427702824128,6.0,5.0,-1.0,-16.666666666666668,19.0,19.0,0.0,0.0,13690.0,13704.0,14.0,0.10226442658875091,8157.0,8166.0,9.0,0.11033468186833395,11.35772955743533,11.111560127357336,-0.24616943007799463,-2.167417606072861,9.0,9.0,0.0,0.0,21.0,21.0,0.0,0.0,8.397204854726002,7.993019838354152,-0.40418501637185056,-4.813328046229247,6.0,5.0,-1.0,-16.666666666666668,20.0,19.0,-1.0,-5.0,4506.0,4499.0,-7.0,-0.15534842432312473,8.98624056813138,8.774394309846633,-0.2118462582847478,-2.357451446782262,6.0,6.0,0.0,0.0,18.0,17.0,-1.0,-5.555555555555555,8.078561917443409,8.200488997555013,0.12192708011160391,1.5092671363740653,5.0,5.0,0.0,0.0,19.0,20.0,1.0,5.2631578947368425,0.8281817673690682,0.714493320664021,-0.11368844670504719,-13.727475197408376,0.5441283326812364,0.6029288469062657,0.0588005142250293,10.80636877247046,72.44786394006884,83.9755925839005,11.52772864383165,15.911757803332549
51,t22_closed,31.960373351218422,32.10049183992846,0.14011848871003707,0.4384131786266988,28.0,28.0,0.0,0.0,54.0,55.0,1.0,1.8518518518518519,10.981856756163582,11.041409691629957,0.059552935466374635,0.5422847592047717,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.195551978930427,8.259030837004405,0.06347885807397802,0.7745525650642316,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,13669.0,13620.0,-49.0,-0.3584753822518107,8232.0,8216.0,-16.0,-0.19436345966958213,11.311103012633625,11.328140214216164,0.017037201582539296,0.15062369747238677,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.21622934888241,8.357108081791626,0.1408787329092167,1.7146397322560056,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,4417.0,4394.0,-23.0,-0.5207154177043242,8.636404799637763,8.736686390532544,0.10028159089478095,1.1611497286346173,6.0,6.0,0.0,0.0,17.0,17.0,0.0,0.0,8.19085352048902,8.247837960855712,0.05698444036669237,0.6957082094576417,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,0.8342183220613716,0.8342183220613716,0.0,0.0,0.5442960147560226,0.5442960147560226,0.0,0.0,71.92361809045227,71.92361809045227,0.0,0.0
51,demand_plus_20pct,31.960373351218422,32.232338475296224,0.27196512407780205,0.8509447655355188,28.0,28.0,0.0,0.0,54.0,54.0,0.0,0.0,10.981856756163582,11.013263960134838,0.031407203971255626,0.2859917468294083,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,8.195551978930427,8.183643558551957,-0.011908420378469842,-0.14530345740085182,6.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,13669.0,13646.0,-23.0,-0.16826395493452337,8232.0,8220.0,-12.0,-0.1457725947521866,11.311103012633625,11.258272506082726,-0.05283050655089916,-0.46706768112616054,9.0,9.0,0.0,0.0,22.0,22.0,0.0,0.0,8.21622934888241,8.323722627737226,0.10749327885481641,1.3083042633107351,6.0,6.0,0.0,0.0,19.0,20.0,1.0,5.2631578947368425,4417.0,4413.0,-4.0,-0.0905592030790129,8.636404799637763,8.73487423521414,0.09846943557637644,1.1401669775889447,6.0,6.0,0.0,0.0,17.0,17.0,0.0,0.0,8.19085352048902,7.901427600271924,-0.2894259202170959,-3.533525773512017,6.0,5.0,-1.0,-16.666666666666668,19.0,18.0,-1.0,-5.2631578947368425,0.8342183220613716,0.7194678888826784,-0.11475043317869316,-13.755443886097149,0.5442960147560226,0.6022581186071209,0.057962103851098234,10.649003902238636,71.92361809045227,83.39496581727781,11.471347726825542,15.949347420758222
