seed,scenario,baseline_mean_turnaround_min,scenario_mean_turnaround_min,delta_mean_turnaround_min,delta_pct_mean_turnaround_min,baseline_median_turnaround_min,scenario_median_turnaround_min,delta_median_turnaround_min,delta_pct_median_turnaround_min,baseline_p90_turnaround_min,scenario_p90_turnaround_min,delta_p90_turnaround_min,delta_pct_p90_turnaround_min,baseline_mean_rmg_service_min,scenario_mean_rmg_service_min,delta_mean_rmg_service_min,delta_pct_mean_rmg_service_min,baseline_median_rmg_service_min,scenario_median_rmg_service_min,delta_median_rmg_service_min,delta_pct_median_rmg_service_min,baseline_p90_rmg_service_min,scenario_p90_rmg_service_min,delta_p90_rmg_service_min,delta_pct_p90_rmg_service_min,baseline_mean_rmg_pre_service_min,scenario_mean_rmg_pre_service_min,delta_mean_rmg_pre_service_min,delta_pct_mean_rmg_pre_service_min,baseline_median_rmg_pre_service_min,scenario_median_rmg_pre_service_min,delta_median_rmg_pre_service_min,delta_pct_median_rmg_pre_service_min,baseline_p90_rmg_pre_service_min,scenario_p90_rmg_pre_service_min,delta_p90_rmg_pre_service_min,delta_pct_p90_rmg_pre_service_min,baseline_rmg_events,scenario_rmg_events,delta_rmg_events,delta_pct_rmg_events,baseline_mean_inter_arrival_min,scenario_mean_inter_arrival_min,delta_mean_inter_arrival_min,delta_pct_mean_inter_arrival_min,baseline_zero_inter_arrival_share,scenario_zero_inter_arrival_share,delta_zero_inter_arrival_share,delta_pct_zero_inter_arrival_share,baseline_arrival_rate_per_elapsed_hour,scenario_arrival_rate_per_elapsed_hour,delta_arrival_rate_per_elapsed_hour,delta_pct_arrival_rate_per_elapsed_hour
47,t22_closed,30.472389894925108,30.302816901408452,-0.1695729935166561,-0.5564807817876369,27.0,27.0,0.0,0.0,52.0,51.0,-1.0,-1.9230769230769231,11.048401162790698,11.111935413484616,0.06353425069391783,0.5750537997107792,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.429869186046512,6.484471597934395,0.05460241188788384,0.8491994208276706,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13760.0,13749.0,-11.0,-0.07994186046511628,0.8317589849645073,0.8317589849645073,0.0,0.0,0.5412777374098708,0.5412777374098708,0.0,0.0,72.13628116390028,72.13628116390028,0.0,0.0
47,demand_plus_20pct,30.472389894925108,30.471775095014532,-0.0006147999105756696,-0.002017563810044511,27.0,27.0,0.0,0.0,52.0,52.0,0.0,0.0,11.048401162790698,11.144007544979686,0.09560638218898809,0.8653413356402695,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.429869186046512,6.427669762042949,-0.0021994240035629886,-0.034206356924585166,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13760.0,13784.0,24.0,0.1744186046511628,0.8317589849645073,0.7172880219104578,-0.11447096305404947,-13.762515959948923,0.5412777374098708,0.5986250069867531,0.0573472695768823,10.59479553903347,72.13628116390028,83.64840645211564,11.512125288215358,15.958856074183737
48,t22_closed,30.238821819807736,30.6917616811983,0.45293986139056486,1.497875360652675,27.0,27.0,0.0,0.0,51.0,52.0,1.0,1.9607843137254901,10.981599123767799,11.189349112426035,0.2077499886582359,1.8918008781489435,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.465060240963855,6.49558039301629,0.030520152052434746,0.47207838620053744,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13695.0,13689.0,-6.0,-0.04381161007667032,0.8285171315186407,0.8285171315186407,0.0,0.0,0.53999217483651,0.53999217483651,0.0,0.0,72.41853875733658,72.41853875733658,0.0,0.0
48,demand_plus_20pct,30.238821819807736,30.462217750950146,0.2233959311424094,0.7387719418224007,27.0,27.0,0.0,0.0,51.0,52.0,1.0,1.9607843137254901,10.981599123767799,11.15166569257744,0.17006656880964144,1.5486503094213424,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.465060240963855,6.402688486265342,-0.06237175469851319,-0.9647513305957128,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13695.0,13688.0,-7.0,-0.0511135450894487,0.8285171315186407,0.7147727907886647,-0.11374434072997597,-13.728664912635768,0.53999217483651,0.5983455368621095,0.05835336202559949,10.806334747955704,72.41853875733658,83.94275883640914,11.524220079072563,15.913356271504536
49,t22_closed,30.20981444220881,30.356080930024593,0.1462664878157831,0.4841687726867373,27.0,27.0,0.0,0.0,51.0,52.0,1.0,1.9607843137254901,10.965717184895267,11.020144927536231,0.05442774264096428,0.49634457758892236,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.322099007030514,6.433333333333334,0.11123432630281993,1.759452456836272,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13797.0,13800.0,3.0,0.021743857360295715,0.8295232239673579,0.8295232239673579,0.0,0.0,0.5410541613101559,0.5410541613101559,0.0,0.0,72.33070547806751,72.33070547806751,0.0,0.0
49,demand_plus_20pct,30.20981444220881,30.452436843281912,0.24262240107310262,0.8031244334096715,27.0,27.0,0.0,0.0,51.0,51.0,0.0,0.0,10.965717184895267,11.105953070683661,0.1402358857883943,1.278857400969289,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.322099007030514,6.448942641946697,0.12684363491618367,2.0063531870526976,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13797.0,13808.0,11.0,0.07972747698775096,0.8295232239673579,0.7157229892124531,-0.11380023475490475,-13.718752105653264,0.5410541613101559,0.5983455368621095,0.057291375551953516,10.588842975206616,72.33070547806751,83.8313158922296,11.500610414162082,15.900039047247171
50,t22_closed,30.525486250838362,30.317739771965122,-0.20774647887323994,-0.680567304206446,27.0,27.0,0.0,0.0,52.0,52.0,0.0,0.0,11.078198014018692,10.904187678140758,-0.17401033587793435,-1.5707458528700815,8.0,8.0,0.0,0.0,22.0,21.0,-1.0,-4.545454545454546,6.544173481308412,6.489804867353651,-0.054368613954761,-0.830794203577421,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13696.0,13683.0,-13.0,-0.09491822429906542,0.8281817673690682,0.8281817673690682,0.0,0.0,0.5441283326812364,0.5441283326812364,0.0,0.0,72.44786394006884,72.44786394006884,0.0,0.0
50,demand_plus_20pct,30.525486250838362,30.564386317907445,0.03890006706908267,0.1274347171718331,27.0,27.0,0.0,0.0,52.0,52.0,0.0,0.0,11.078198014018692,11.165644619652504,0.08744660563381146,0.7893576692089619,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.544173481308412,6.5178858227478464,-0.02628765856056514,-0.40169562490432803,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13696.0,13698.0,2.0,0.014602803738317757,0.8281817673690682,0.714493320664021,-0.11368844670504719,-13.727475197408376,0.5441283326812364,0.6029288469062657,0.0588005142250293,10.80636877247046,72.44786394006884,83.9755925839005,11.52772864383165,15.911757803332549
51,t22_closed,30.44382964453387,30.464229823384752,0.02040017885088119,0.06700923993162602,27.0,27.0,0.0,0.0,52.0,52.0,0.0,0.0,11.022246455834242,10.947444937122919,-0.07480151871132357,-0.678641318818724,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.437513631406762,6.441157229047031,0.003643597640269114,0.05659945514512091,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13755.0,13757.0,2.0,0.014540167211922937,0.8342183220613716,0.8342183220613716,0.0,0.0,0.5442960147560226,0.5442960147560226,0.0,0.0,71.92361809045227,71.92361809045227,0.0,0.0
51,demand_plus_20pct,30.44382964453387,30.324055443773755,-0.11977420076011569,-0.3934268525301018,27.0,27.0,0.0,0.0,52.0,51.0,-1.0,-1.9230769230769231,11.022246455834242,10.906597803157052,-0.11564865267719071,-1.049229421067573,8.0,8.0,0.0,0.0,22.0,22.0,0.0,0.0,6.437513631406762,6.373827016803666,-0.06368661460309522,-0.9893045397587462,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0,13755.0,13747.0,-8.0,-0.05816066884769175,0.8342183220613716,0.7194678888826784,-0.11475043317869316,-13.755443886097149,0.5442960147560226,0.6022581186071209,0.057962103851098234,10.649003902238636,71.92361809045227,83.39496581727781,11.471347726825542,15.949347420758222
